id,latitude,longitude,cp,adresse,ville,departement,code_departement,region,code_region,road_type,price_eur_l,updated_at,fuel,age_hours_raw,age_hours,price_age_days,freshness_flag,latitude_deg,longitude_deg,nearest_station_km,stations_within_2km,stations_within_5km,stations_within_10km,stations_within_20km,stations_within_50km,competition_bucket,isolation_bucket,isolated_market,fair_price_eur_l,spread_eur_l,spread_cent_l,anomaly_z,flag,market_freshness,actionable,market_mode,market_data_date,official_anchor_date,accessibility_class,logistics_peer_group,accessibility_source,region_effect_cent_l,department_effect_cent_l,road_effect_cent_l,competition_effect_cent_l,isolation_effect_cent_l,logistics_premium_cent_l,code_region_model_match,code_region_model_confidence,code_departement_model_match,code_departement_model_confidence,competition_bucket_model_match,competition_bucket_model_confidence,isolation_bucket_model_match,isolation_bucket_model_confidence,road_type_model_match,road_type_model_confidence,accessibility_class_model_match,accessibility_class_model_confidence,base_structural_local_premium_cent_l,structural_local_premium_cent_l,historical_model_coverage,diagnostic_model_coverage,structural_premium_confidence,logistics_confidence,logistics_status,logistics_role,logistics_applied_to_fair_price,road_type_applied_to_fair_price,local_fair_price_eur_l,local_residual_cent_l,persistent_station_bias_cent_l,persistent_station_bias_raw_cent_l,persistent_bias_months,persistent_bias_observations,persistent_bias_confidence,persistence_status,local_model_type,local_model_train_start,local_model_train_end,local_model_months,local_peer_count,local_peer_radius_km,local_peer_median_residual_cent_l,local_peer_mad_cent_l,local_peer_scale_cent_l,local_excess_cent_l,local_anomaly_score,peer_selection_method,peer_confidence,local_flag
82800001,4407487.0,151788.0,82800,Rue des Marchats,Nègrepelisse,Tarn-et-Garonne,82,Occitanie,76,ROUTE,2.379,2026-09-16 11:04:39+02:00,SP95,142.4932607363889,142.4932607363889,5.937219197349537,CURRENT,44.07487,1.51788,17.73053119624156,0.0,0.0,0.0,1.0,30.0,VERY_LOW,VERY_ISOLATED,True,2.205212841482554,0.1737871585174462,17.37871585174462,3.2009730958211478,VERY_HIGH,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,0.7026384658149324,-0.0966486419989161,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,LOW,True,HIGH,True,HIGH,True,HIGH,True,HIGH,1.537411807050899,1.537411807050899,1.0,1.0,LOW,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.2205869595530627,15.841304044693727,2.555567026641312,3.3625881929490946,19.0,19.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,29,50.0,1.0064518914741694,1.8196623463393014,2.697831394682648,14.834852153219558,5.498806256928674,RADIUS,MEDIUM,VERY_HIGH
48400003,4432800.0,359200.0,48400,65 AVENUE JEAN MONESTIER,Florac Trois Rivières,Lozère,48,Occitanie,76,ROUTE,2.358,2026-09-17 12:04:38+02:00,SP95,117.49353851416667,117.49353851416667,4.895564104756945,CURRENT,44.328,3.592,22.909670165879135,0.0,0.0,0.0,0.0,24.0,VERY_LOW,VERY_ISOLATED,True,2.205212841482554,0.1527871585174463,15.278715851744629,2.720827131447978,HIGH,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,0.7026384658149324,0.8867229830631482,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,LOW,True,HIGH,True,HIGH,True,HIGH,True,HIGH,2.520783432112963,2.520783432112963,1.0,1.0,LOW,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.2304206758036833,12.757932419631679,8.421248413008747,11.579216567887029,16.0,16.0,MEDIUM,ELEVATED,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,23,50.0,4.025973429333973,1.4580500151969655,2.161704952531021,8.731958990297706,4.039385199203035,RADIUS,MEDIUM,HIGH
13460003,4345500.0,442800.0,13460,26 avenue d'Arles,Saintes-Maries-de-la-Mer,Bouches-du-Rhône,13,Provence-Alpes-Côte d'Azur,93,ROUTE,2.339,2026-09-17 11:32:17+02:00,SP95,118.03270518083333,118.03270518083333,4.918029382534722,CURRENT,43.455,4.428,22.913228115760415,0.0,0.0,0.0,0.0,40.0,VERY_LOW,VERY_ISOLATED,True,2.205212841482554,0.13378715851744616,13.378715851744616,2.1733591138690214,HIGH,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,0.4840232812332575,-0.3934028731933068,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,HIGH,1.0220423912748333,1.0220423912748333,1.0,1.0,MEDIUM,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.215433265395302,12.35667346046978,4.543247782631114,5.97795760872515,19.0,19.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,40,50.0,1.1252710569418234,2.743451457466506,4.067441130839842,11.231402403527957,2.761294396708062,RADIUS,MEDIUM,HIGH
2250001,4974300.0,377300.0,02250,Rue Saint Nicolas,Marle,Aisne,02,Hauts-de-France,32,ROUTE,2.319,2026-09-16 12:06:39+02:00,SP95,141.45992740305556,141.45992740305556,5.894163641793981,CURRENT,49.743,3.773,19.4921325997573,0.0,0.0,0.0,1.0,22.0,VERY_LOW,VERY_ISOLATED,True,2.205212841482554,0.11378715851744614,11.378715851744614,1.958198979125587,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-0.994229997555222,0.0193458772456367,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,HIGH,-0.04346213707470267,-0.04346213707470267,1.0,1.0,MEDIUM,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.2047782201118067,11.422177988819326,1.510385057837825,2.0434621370747044,17.0,17.0,MEDIUM,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,21,50.0,2.2668948961171775,2.2372557959381645,3.3169554430579224,9.155283092702149,2.7601465409682544,RADIUS,MEDIUM,HIGH
40310001,4398646.0,999.000000001,40310,za LAMARRAQUE,Gabarret,Landes,40,Nouvelle-Aquitaine,75,ROUTE,2.359,2026-09-18 09:22:10+02:00,SP95,96.20131629194445,96.20131629194445,4.0083881788310185,CURRENT,43.98646,0.00999000000001,19.710153554942302,0.0,0.0,0.0,1.0,18.0,VERY_LOW,VERY_ISOLATED,True,2.205212841482554,0.15378715851744618,15.378715851744618,2.7849941036453263,HIGH,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-0.8600108504190358,0.0389094932020486,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,HIGH,0.11032062601789541,0.11032062601789541,1.0,1.0,MEDIUM,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.2063160477427326,15.268395225726739,-0.0848620200137657,-0.1103206260178955,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,17,50.0,4.268395225726751,3.000000000000025,4.447800000000036,10.999999999999988,2.4731327847474924,RADIUS,MEDIUM,HIGH
32700001,4391700.0,62800.0,32700,Route de Fleurance,Lectoure,Gers,32,Occitanie,76,ROUTE,2.35,2026-09-11 10:24:58+02:00,SP95,263.1546496252778,263.1546496252778,10.964777067719908,OLD,43.917,0.628,22.80007455308214,0.0,0.0,0.0,0.0,26.0,VERY_LOW,VERY_ISOLATED,True,2.205212841482554,0.14478715851744628,14.478715851744628,2.5379143831153415,HIGH,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,0.7026384658149324,0.1106838424296518,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,LOW,True,HIGH,True,HIGH,True,HIGH,True,HIGH,1.7447442914794669,1.7447442914794669,1.0,1.0,LOW,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.2226602843973486,12.733971560265145,5.617630091928154,9.362716819880257,9.0,9.0,LOW,PROVISIONAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,26,50.0,2.477040278918352,2.803730555679884,4.156810921850996,10.256931281346793,2.4675000797918085,RADIUS,MEDIUM,HIGH
51470001,4895300.0,438200.0,51470,7 avenue Jacques Simon,Saint-Memmie,Marne,51,Grand Est,44,ROUTE,2.299,2026-09-22 07:30:00+02:00,SP95,2.070760736388889,2.070760736388889,0.08628169734953704,CURRENT,48.953,4.382,20.71513367913679,0.0,0.0,0.0,0.0,18.0,VERY_LOW,VERY_ISOLATED,True,2.205212841482554,0.09378715851744612,9.378715851744612,0.24356610758876843,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-0.3456273664846724,-0.209144939513095,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,LOW,True,HIGH,True,HIGH,True,HIGH,True,HIGH,0.3766496772371153,0.3766496772371153,1.0,1.0,LOW,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.2089793382549248,9.002066174507517,4.9988002347366445,6.873350322762886,16.0,16.0,MEDIUM,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,18,50.0,3.9754273533012308,1.5866805893968605,2.3524126418397855,5.026638821206286,2.136801482785363,RADIUS,MEDIUM,HIGH
41370004,4782078.655,139260.119,41370,Route de Blois,Marchenoir,Loir-et-Cher,41,Centre-Val de Loire,24,ROUTE,2.29,2026-09-18 16:35:12+02:00,SP95,88.98409406972223,88.98409406972223,3.7076705862384265,CURRENT,47.82078655,1.3926011900000002,21.39414918785177,0.0,0.0,0.0,0.0,26.0,VERY_LOW,VERY_ISOLATED,True,2.205212841482554,0.08478715851744623,8.478715851744623,0.8934812658001683,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-0.4802470382897465,-0.0208768456259032,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,LOW,True,HIGH,True,HIGH,True,HIGH,True,HIGH,0.4302980993192329,0.4302980993192329,1.0,1.0,LOW,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.2095158224757463,8.048417752425374,-0.378784356656587,-0.5302980993192218,15.0,15.0,MEDIUM,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,25,50.0,2.087194597734232,1.9000000000000128,2.816940000000019,5.961223154691142,2.116205227903719,RADIUS,MEDIUM,HIGH
17590002,4620400.0,-151200.0,17590,Route Départementale 735,Ars-en-Ré,Charente-Maritime,17,Nouvelle-Aquitaine,75,ROUTE,2.268,2026-09-17 08:29:33+02:00,SP95,121.0782607363889,121.0782607363889,5.0449275306828705,CURRENT,46.204,-1.512,11.154225126994696,0.0,0.0,0.0,3.0,21.0,VERY_LOW,VERY_ISOLATED,True,2.205212841482554,0.06278715851744598,6.2787158517445985,0.8050373580849747,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,ROAD_CONNECTED_ISLAND,ILE_RE,OVERRIDE_VILLE,-0.8600108504190358,-1.2671236574453657,0.0,0.1831281328101671,0.5463934870312062,0.0,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,INSUFFICIENT,-1.1957125246295188,-1.1957125246295188,1.0,1.0,MEDIUM,INSUFFICIENT,PROVISIONAL,DIAGNOSTIC_ONLY,False,False,2.1932557162362585,7.4744283763741315,-2.1956057502849844,-2.85428747537048,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,21,50.0,0.28188948773384404,2.5409014295776355,3.7671404594918023,7.1925388886402875,1.9092834381892363,RADIUS,MEDIUM,NORMAL
17580002,4617771.0860263,-137215.89695779,17580,6083 route de Sainte Marie,Le Bois-Plage-en-Ré,Charente-Maritime,17,Nouvelle-Aquitaine,75,ROUTE,2.257,2026-09-18 14:22:34+02:00,SP95,91.19464962527779,91.19464962527779,3.799777067719908,CURRENT,46.177710860263,-1.3721589695779002,2.6142952503791013,0.0,2.0,2.0,5.0,22.0,VERY_LOW,LOCAL,False,2.205212841482554,0.05178715851744631,5.178715851744631,0.5657019273029618,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,ROAD_CONNECTED_ISLAND,ILE_RE,OVERRIDE_VILLE,-0.8600108504190358,-1.2671236574453657,0.0,0.1831281328101671,-0.3621688873604664,0.0,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,INSUFFICIENT,-2.1042748990211915,-2.1042748990211915,1.0,1.0,MEDIUM,INSUFFICIENT,PROVISIONAL,DIAGNOSTIC_ONLY,False,False,2.1841700924923417,7.282990750765839,0.0394726538335965,0.0542748990211952,16.0,16.0,MEDIUM,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,22,50.0,0.38244011924983834,2.4957188128041485,3.7001527118634305,6.900550631516,1.8649367117717746,RADIUS,MEDIUM,NORMAL
